"Lat_3035","Lon_3035","timepoint","year","month","day"
3006881.63498452,4055029.25661988,"t30",2018,3,4
3147906.05023762,4112026.18283628,"t0",2019,10,6
3147906.05023762,4112026.18283628,"t4",2019,10,2
3147906.05023762,4112026.18283628,"t7",2019,9,29
3147906.05023762,4112026.18283628,"t10",2019,9,26
3147906.05023762,4112026.18283628,"t14",2019,9,22
3147906.05023762,4112026.18283628,"t30",2019,9,6
3023573.87705791,4061521.67217886,"t0",2019,5,17
3023573.87705791,4061521.67217886,"t4",2019,5,13
3023573.87705791,4061521.67217886,"t7",2019,5,10
3023573.87705791,4061521.67217886,"t10",2019,5,7
3023573.87705791,4061521.67217886,"t14",2019,5,3
3023573.87705791,4061521.67217886,"t30",2019,4,17
3078304.70810382,4061588.02333473,"t0",2016,5,6
3078304.70810382,4061588.02333473,"t4",2016,5,2
3078304.70810382,4061588.02333473,"t7",2016,4,29
3078304.70810382,4061588.02333473,"t10",2016,4,26
3078304.70810382,4061588.02333473,"t14",2016,4,22
3078304.70810382,4061588.02333473,"t30",2016,4,6
3062857.6283422,4073592.10643231,"t0",2018,3,28
3062857.6283422,4073592.10643231,"t4",2018,3,24
3062857.6283422,4073592.10643231,"t7",2018,3,21
3062857.6283422,4073592.10643231,"t10",2018,3,18
3062857.6283422,4073592.10643231,"t14",2018,3,14
3062857.6283422,4073592.10643231,"t30",2018,2,26
3057691.89490064,4066166.31491705,"t0",2016,5,10
3057691.89490064,4066166.31491705,"t4",2016,5,6
3057691.89490064,4066166.31491705,"t7",2016,5,3
3057691.89490064,4066166.31491705,"t10",2016,4,30
3057691.89490064,4066166.31491705,"t14",2016,4,26
3057691.89490064,4066166.31491705,"t30",2016,4,10
3104520.77689992,4039495.7478569,"t0",2017,4,26
3104520.77689992,4039495.7478569,"t4",2017,4,22
3104520.77689992,4039495.7478569,"t7",2017,4,19
3104520.77689992,4039495.7478569,"t10",2017,4,16
3104520.77689992,4039495.7478569,"t14",2017,4,12
3104520.77689992,4039495.7478569,"t30",2017,3,27
3062857.41283857,4073591.95454683,"t0",2018,3,28
3062857.41283857,4073591.95454683,"t4",2018,3,24
3062857.41283857,4073591.95454683,"t7",2018,3,21
3062857.41283857,4073591.95454683,"t10",2018,3,18
3062857.41283857,4073591.95454683,"t14",2018,3,14
3062857.41283857,4073591.95454683,"t30",2018,2,26
3014119.18084899,4080571.11160246,"t0",2018,6,26
3014119.18084899,4080571.11160246,"t4",2018,6,22
3014119.18084899,4080571.11160246,"t7",2018,6,19
3014119.18084899,4080571.11160246,"t10",2018,6,16
3014119.18084899,4080571.11160246,"t14",2018,6,12
3014119.18084899,4080571.11160246,"t30",2018,5,27
2976685.00876168,4061400.51316173,"t0",2019,4,12
2976685.00876168,4061400.51316173,"t4",2019,4,8
2976685.00876168,4061400.51316173,"t7",2019,4,5
2976685.00876168,4061400.51316173,"t10",2019,4,2
2976685.00876168,4061400.51316173,"t14",2019,3,29
2976685.00876168,4061400.51316173,"t30",2019,3,13
3076970.51625218,4064657.44855208,"t0",2019,4,2
3076970.51625218,4064657.44855208,"t4",2019,3,29
3076970.51625218,4064657.44855208,"t7",2019,3,26
3076970.51625218,4064657.44855208,"t10",2019,3,23
3076970.51625218,4064657.44855208,"t14",2019,3,19
3076970.51625218,4064657.44855208,"t30",2019,3,3
3059174.30435586,4069602.77027782,"t0",2018,5,16
3059174.30435586,4069602.77027782,"t4",2018,5,12
3059174.30435586,4069602.77027782,"t7",2018,5,9
3059174.30435586,4069602.77027782,"t10",2018,5,6
3059174.30435586,4069602.77027782,"t14",2018,5,2
3059174.30435586,4069602.77027782,"t30",2018,4,16
2977717.53630456,4065669.21915952,"t0",2019,3,7
2977717.53630456,4065669.21915952,"t4",2019,3,3
2977717.53630456,4065669.21915952,"t7",2019,2,28
2977717.53630456,4065669.21915952,"t10",2019,2,25
2977717.53630456,4065669.21915952,"t14",2019,2,21
2977717.53630456,4065669.21915952,"t30",2019,2,5
3061948.36054504,4068520.70903218,"t0",2018,3,10
3061948.36054504,4068520.70903218,"t4",2018,3,6
3061948.36054504,4068520.70903218,"t7",2018,3,3
3061948.36054504,4068520.70903218,"t10",2018,2,28
3061948.36054504,4068520.70903218,"t14",2018,2,24
3061948.36054504,4068520.70903218,"t30",2018,2,8
3076075.14913674,4067860.57198006,"t0",2017,3,6
3076075.14913674,4067860.57198006,"t4",2017,3,2
3076075.14913674,4067860.57198006,"t7",2017,2,27
3076075.14913674,4067860.57198006,"t10",2017,2,24
3076075.14913674,4067860.57198006,"t14",2017,2,20
3076075.14913674,4067860.57198006,"t30",2017,2,4
3124945.21554716,4118652.50358944,"t0",2020,1,8
3124945.21554716,4118652.50358944,"t4",2020,1,4
3124945.21554716,4118652.50358944,"t7",2020,1,1
3124945.21554716,4118652.50358944,"t10",2019,12,29
3124945.21554716,4118652.50358944,"t14",2019,12,25
3124945.21554716,4118652.50358944,"t30",2019,12,9
3147906.05023762,4112026.18283628,"t0",2019,3,3
3147906.05023762,4112026.18283628,"t4",2019,2,27
3147906.05023762,4112026.18283628,"t7",2019,2,24
3147906.05023762,4112026.18283628,"t10",2019,2,21
3147906.05023762,4112026.18283628,"t14",2019,2,17
3147906.05023762,4112026.18283628,"t30",2019,2,1
3076970.73149835,4064657.60047656,"t0",2019,4,2
3076970.73149835,4064657.60047656,"t4",2019,3,29
3076970.73149835,4064657.60047656,"t7",2019,3,26
3076970.73149835,4064657.60047656,"t10",2019,3,23
3076970.73149835,4064657.60047656,"t14",2019,3,19
3076970.73149835,4064657.60047656,"t30",2019,3,3
3023573.6619129,4061521.51884411,"t0",2019,5,17
3023573.6619129,4061521.51884411,"t4",2019,5,13
3023573.6619129,4061521.51884411,"t7",2019,5,10
3023573.6619129,4061521.51884411,"t10",2019,5,7
3023573.6619129,4061521.51884411,"t14",2019,5,3
3023573.6619129,4061521.51884411,"t30",2019,4,17
2977717.53630456,4065669.21915952,"t0",2019,3,5
2977717.53630456,4065669.21915952,"t4",2019,3,1
2977717.53630456,4065669.21915952,"t7",2019,2,26
2977717.53630456,4065669.21915952,"t10",2019,2,23
2977717.53630456,4065669.21915952,"t14",2019,2,19
2977717.53630456,4065669.21915952,"t30",2019,2,3
3056746.4685029,4057487.70381652,"t0",2017,5,2
3056746.4685029,4057487.70381652,"t4",2017,4,28
3056746.4685029,4057487.70381652,"t7",2017,4,25
3056746.4685029,4057487.70381652,"t10",2017,4,22
3056746.4685029,4057487.70381652,"t14",2017,4,18
3056746.4685029,4057487.70381652,"t30",2017,4,2
3069391.66204559,4068535.70914324,"t0",2018,3,27
3069391.66204559,4068535.70914324,"t4",2018,3,23
3069391.66204559,4068535.70914324,"t7",2018,3,20
3069391.66204559,4068535.70914324,"t10",2018,3,17
3069391.66204559,4068535.70914324,"t14",2018,3,13
3069391.66204559,4068535.70914324,"t30",2018,2,25
2974724.28973243,4062339.71955544,"t0",2018,5,2
2974724.28973243,4062339.71955544,"t4",2018,4,28
2974724.28973243,4062339.71955544,"t7",2018,4,25
2974724.28973243,4062339.71955544,"t10",2018,4,22
2974724.28973243,4062339.71955544,"t14",2018,4,18
2974724.28973243,4062339.71955544,"t30",2018,4,2
3087897.99495699,4046507.93485647,"t0",2019,6,7
3087897.99495699,4046507.93485647,"t4",2019,6,3
3087897.99495699,4046507.93485647,"t7",2019,5,31
3087897.99495699,4046507.93485647,"t10",2019,5,28
3087897.99495699,4046507.93485647,"t14",2019,5,24
3087897.99495699,4046507.93485647,"t30",2019,5,8
3005973.79218014,4047789.59863285,"t0",2017,5,9
3005973.79218014,4047789.59863285,"t4",2017,5,5
3005973.79218014,4047789.59863285,"t7",2017,5,2
3005973.79218014,4047789.59863285,"t10",2017,4,29
3005973.79218014,4047789.59863285,"t14",2017,4,25
3005973.79218014,4047789.59863285,"t30",2017,4,9
3075661.77885842,4064116.14681846,"t0",2017,2,23
3075661.77885842,4064116.14681846,"t4",2017,2,19
3075661.77885842,4064116.14681846,"t7",2017,2,16
3075661.77885842,4064116.14681846,"t10",2017,2,13
3075661.77885842,4064116.14681846,"t14",2017,2,9
3075661.77885842,4064116.14681846,"t30",2017,1,24
3081706.31142902,4065513.83173752,"t0",2019,4,2
3081706.31142902,4065513.83173752,"t4",2019,3,29
3081706.31142902,4065513.83173752,"t7",2019,3,26
3081706.31142902,4065513.83173752,"t10",2019,3,23
3081706.31142902,4065513.83173752,"t14",2019,3,19
3081706.31142902,4065513.83173752,"t30",2019,3,3
3145684.30494151,4110269.22494528,"t0",2019,3,20
3145684.30494151,4110269.22494528,"t4",2019,3,16
3145684.30494151,4110269.22494528,"t7",2019,3,13
3145684.30494151,4110269.22494528,"t10",2019,3,10
3145684.30494151,4110269.22494528,"t14",2019,3,6
3145684.30494151,4110269.22494528,"t30",2019,2,18
3069724.21080462,4052416.43674975,"t0",2019,4,27
3069724.21080462,4052416.43674975,"t4",2019,4,23
3069724.21080462,4052416.43674975,"t7",2019,4,20
3069724.21080462,4052416.43674975,"t10",2019,4,17
3069724.21080462,4052416.43674975,"t14",2019,4,13
3069724.21080462,4052416.43674975,"t30",2019,3,28
3147906.05023762,4112026.18283628,"t0",2019,3,26
3147906.05023762,4112026.18283628,"t4",2019,3,22
3147906.05023762,4112026.18283628,"t7",2019,3,19
3147906.05023762,4112026.18283628,"t10",2019,3,16
3147906.05023762,4112026.18283628,"t14",2019,3,12
3147906.05023762,4112026.18283628,"t30",2019,2,24
3055428.84599732,4068546.57554658,"t0",2016,5,19
3055428.84599732,4068546.57554658,"t4",2016,5,15
3055428.84599732,4068546.57554658,"t7",2016,5,12
3055428.84599732,4068546.57554658,"t10",2016,5,9
3055428.84599732,4068546.57554658,"t14",2016,5,5
3055428.84599732,4068546.57554658,"t30",2016,4,19
2972571.43052733,4356102.91976589,"t0",2020,6,15
2972571.43052733,4356102.91976589,"t4",2020,6,11
2972571.43052733,4356102.91976589,"t7",2020,6,8
2972571.43052733,4356102.91976589,"t10",2020,6,5
2972571.43052733,4356102.91976589,"t14",2020,6,1
2972571.43052733,4356102.91976589,"t30",2020,5,16
2976685.00876168,4061400.51316173,"t0",2015,5,4
2976685.00876168,4061400.51316173,"t4",2015,4,30
2976685.00876168,4061400.51316173,"t7",2015,4,27
2976685.00876168,4061400.51316173,"t10",2015,4,24
2976685.00876168,4061400.51316173,"t14",2015,4,20
2976685.00876168,4061400.51316173,"t30",2015,4,4
3076969.44002135,4064656.68892952,"t0",2018,3,13
3076969.44002135,4064656.68892952,"t4",2018,3,9
3076969.44002135,4064656.68892952,"t7",2018,3,6
3076969.44002135,4064656.68892952,"t10",2018,3,3
3076969.44002135,4064656.68892952,"t14",2018,2,27
3076969.44002135,4064656.68892952,"t30",2018,2,11
2972571.43052733,4356102.91976589,"t0",2020,7,20
2972571.43052733,4356102.91976589,"t4",2020,7,16
2972571.43052733,4356102.91976589,"t7",2020,7,13
2972571.43052733,4356102.91976589,"t10",2020,7,10
2972571.43052733,4356102.91976589,"t14",2020,7,6
2972571.43052733,4356102.91976589,"t30",2020,6,20
3073713.62893383,4063033.21887866,"t0",2017,3,3
3073713.62893383,4063033.21887866,"t4",2017,2,27
3073713.62893383,4063033.21887866,"t7",2017,2,24
3073713.62893383,4063033.21887866,"t10",2017,2,21
3073713.62893383,4063033.21887866,"t14",2017,2,17
3073713.62893383,4063033.21887866,"t30",2017,2,1
3150940.00512908,4130336.80805924,"t0",2019,10,1
3150940.00512908,4130336.80805924,"t4",2019,9,27
3150940.00512908,4130336.80805924,"t7",2019,9,24
3150940.00512908,4130336.80805924,"t10",2019,9,21
3150940.00512908,4130336.80805924,"t14",2019,9,17
3150940.00512908,4130336.80805924,"t30",2019,9,1
3071867.30288312,4068051.23120681,"t0",2014,9,9
3071867.30288312,4068051.23120681,"t4",2014,9,5
3071867.30288312,4068051.23120681,"t7",2014,9,2
3071867.30288312,4068051.23120681,"t10",2014,8,30
3071867.30288312,4068051.23120681,"t14",2014,8,26
3071867.30288312,4068051.23120681,"t30",2014,8,10
3023574.09220292,4061521.82551361,"t0",2019,5,17
3023574.09220292,4061521.82551361,"t4",2019,5,13
3023574.09220292,4061521.82551361,"t7",2019,5,10
3023574.09220292,4061521.82551361,"t10",2019,5,7
3023574.09220292,4061521.82551361,"t14",2019,5,3
3023574.09220292,4061521.82551361,"t30",2019,4,17
3004982.22369451,4052866.39721584,"t0",2016,4,1
3004982.22369451,4052866.39721584,"t4",2016,3,28
3004982.22369451,4052866.39721584,"t7",2016,3,25
3004982.22369451,4052866.39721584,"t10",2016,3,22
3004982.22369451,4052866.39721584,"t14",2016,3,18
3004982.22369451,4052866.39721584,"t30",2016,3,2
3062857.41283857,4073591.95454683,"t0",2019,3,9
3062857.41283857,4073591.95454683,"t4",2019,3,5
3062857.41283857,4073591.95454683,"t7",2019,3,2
3062857.41283857,4073591.95454683,"t10",2019,2,27
3062857.41283857,4073591.95454683,"t14",2019,2,23
3062857.41283857,4073591.95454683,"t30",2019,2,7
3023573.12405039,4061521.13550716,"t0",2019,5,16
3023573.12405039,4061521.13550716,"t4",2019,5,12
3023573.12405039,4061521.13550716,"t7",2019,5,9
3023573.12405039,4061521.13550716,"t10",2019,5,6
3023573.12405039,4061521.13550716,"t14",2019,5,2
3023573.12405039,4061521.13550716,"t30",2019,4,16
3080755.66743842,4061895.68792728,"t0",2017,4,3
3080755.66743842,4061895.68792728,"t4",2017,3,30
3080755.66743842,4061895.68792728,"t7",2017,3,27
3080755.66743842,4061895.68792728,"t10",2017,3,24
3080755.66743842,4061895.68792728,"t14",2017,3,20
3080755.66743842,4061895.68792728,"t30",2017,3,4
3078304.70810382,4061588.02333473,"t0",2016,5,1
3078304.70810382,4061588.02333473,"t4",2016,4,27
3078304.70810382,4061588.02333473,"t7",2016,4,24
3078304.70810382,4061588.02333473,"t10",2016,4,21
3078304.70810382,4061588.02333473,"t14",2016,4,17
3078304.70810382,4061588.02333473,"t30",2016,4,1
3063981.503229,4113125.30002537,"t0",2019,3,25
3063981.503229,4113125.30002537,"t4",2019,3,21
3063981.503229,4113125.30002537,"t7",2019,3,18
3063981.503229,4113125.30002537,"t10",2019,3,15
3063981.503229,4113125.30002537,"t14",2019,3,11
3063981.503229,4113125.30002537,"t30",2019,2,23
3055428.84599732,4068546.57554658,"t0",2018,6,11
3055428.84599732,4068546.57554658,"t4",2018,6,7
3055428.84599732,4068546.57554658,"t7",2018,6,4
3055428.84599732,4068546.57554658,"t10",2018,6,1
3055428.84599732,4068546.57554658,"t14",2018,5,28
3055428.84599732,4068546.57554658,"t30",2018,5,12
3072278.67899211,4057615.65017619,"t0",2018,3,27
3072278.67899211,4057615.65017619,"t4",2018,3,23
3072278.67899211,4057615.65017619,"t7",2018,3,20
3072278.67899211,4057615.65017619,"t10",2018,3,17
3072278.67899211,4057615.65017619,"t14",2018,3,13
3072278.67899211,4057615.65017619,"t30",2018,2,25
3020399.27542398,4061916.09228437,"t0",2019,5,16
3020399.27542398,4061916.09228437,"t4",2019,5,12
3020399.27542398,4061916.09228437,"t7",2019,5,9
3020399.27542398,4061916.09228437,"t10",2019,5,6
3020399.27542398,4061916.09228437,"t14",2019,5,2
3020399.27542398,4061916.09228437,"t30",2019,4,16
3062164.60256685,4066994.57747132,"t0",2019,4,18
3062164.60256685,4066994.57747132,"t4",2019,4,14
3062164.60256685,4066994.57747132,"t7",2019,4,11
3062164.60256685,4066994.57747132,"t10",2019,4,8
3062164.60256685,4066994.57747132,"t14",2019,4,4
3062164.60256685,4066994.57747132,"t30",2019,3,19
3175775.01683146,4151666.79042261,"t0",2018,4,14
3175775.01683146,4151666.79042261,"t4",2018,4,10
3175775.01683146,4151666.79042261,"t7",2018,4,7
3175775.01683146,4151666.79042261,"t10",2018,4,4
3175775.01683146,4151666.79042261,"t14",2018,3,31
3175775.01683146,4151666.79042261,"t30",2018,3,15
3069827.71356523,4050534.70415364,"t0",2018,6,7
3069827.71356523,4050534.70415364,"t4",2018,6,3
3069827.71356523,4050534.70415364,"t7",2018,5,31
3069827.71356523,4050534.70415364,"t10",2018,5,28
3069827.71356523,4050534.70415364,"t14",2018,5,24
3069827.71356523,4050534.70415364,"t30",2018,5,8
2977336.22126632,4056902.26016738,"t0",2019,3,19
2977336.22126632,4056902.26016738,"t4",2019,3,15
2977336.22126632,4056902.26016738,"t7",2019,3,12
2977336.22126632,4056902.26016738,"t10",2019,3,9
2977336.22126632,4056902.26016738,"t14",2019,3,5
2977336.22126632,4056902.26016738,"t30",2019,2,17
3078224.18888045,4061536.38384327,"t0",2015,4,25
3078224.18888045,4061536.38384327,"t4",2015,4,21
3078224.18888045,4061536.38384327,"t7",2015,4,18
3078224.18888045,4061536.38384327,"t10",2015,4,15
3078224.18888045,4061536.38384327,"t14",2015,4,11
3078224.18888045,4061536.38384327,"t30",2015,3,26
3078224.18888045,4061536.38384327,"t0",2016,4,16
3078224.18888045,4061536.38384327,"t4",2016,4,12
3078224.18888045,4061536.38384327,"t7",2016,4,9
3078224.18888045,4061536.38384327,"t10",2016,4,6
3078224.18888045,4061536.38384327,"t14",2016,4,2
3078224.18888045,4061536.38384327,"t30",2016,3,17
3023572.69376041,4061520.82883756,"t0",2019,5,16
3023572.69376041,4061520.82883756,"t4",2019,5,12
3023572.69376041,4061520.82883756,"t7",2019,5,9
3023572.69376041,4061520.82883756,"t10",2019,5,6
3023572.69376041,4061520.82883756,"t14",2019,5,2
3023572.69376041,4061520.82883756,"t30",2019,4,16
3139242.63107644,4102103.4128499,"t0",2018,4,11
3139242.63107644,4102103.4128499,"t4",2018,4,7
3139242.63107644,4102103.4128499,"t7",2018,4,4
3139242.63107644,4102103.4128499,"t10",2018,4,1
3139242.63107644,4102103.4128499,"t14",2018,3,28
3139242.63107644,4102103.4128499,"t30",2018,3,12
3072278.67899211,4057615.65017619,"t0",2018,4,29
3072278.67899211,4057615.65017619,"t4",2018,4,25
3072278.67899211,4057615.65017619,"t7",2018,4,22
3072278.67899211,4057615.65017619,"t10",2018,4,19
3072278.67899211,4057615.65017619,"t14",2018,4,15
3072278.67899211,4057615.65017619,"t30",2018,3,30
3074854.09475339,4061507.20778516,"t0",2017,4,11
3074854.09475339,4061507.20778516,"t4",2017,4,7
3074854.09475339,4061507.20778516,"t7",2017,4,4
3074854.09475339,4061507.20778516,"t10",2017,4,1
3074854.09475339,4061507.20778516,"t14",2017,3,28
3074854.09475339,4061507.20778516,"t30",2017,3,12
3149803.91307082,4107549.560775,"t0",2019,3,30
3149803.91307082,4107549.560775,"t4",2019,3,26
3149803.91307082,4107549.560775,"t7",2019,3,23
3149803.91307082,4107549.560775,"t10",2019,3,20
3149803.91307082,4107549.560775,"t14",2019,3,16
3149803.91307082,4107549.560775,"t30",2019,2,28
3148850.3217857,4129813.76508063,"t0",2018,4,3
3148850.3217857,4129813.76508063,"t4",2018,3,30
3148850.3217857,4129813.76508063,"t7",2018,3,27
3148850.3217857,4129813.76508063,"t10",2018,3,24
3148850.3217857,4129813.76508063,"t14",2018,3,20
3148850.3217857,4129813.76508063,"t30",2018,3,4
2977717.53630456,4065669.21915952,"t0",2017,3,29
2977717.53630456,4065669.21915952,"t4",2017,3,25
2977717.53630456,4065669.21915952,"t7",2017,3,22
2977717.53630456,4065669.21915952,"t10",2017,3,19
2977717.53630456,4065669.21915952,"t14",2017,3,15
2977717.53630456,4065669.21915952,"t30",2017,2,27
3031346.28182364,4076233.17860472,"t0",2018,6,6
3031346.28182364,4076233.17860472,"t4",2018,6,2
3031346.28182364,4076233.17860472,"t7",2018,5,30
3031346.28182364,4076233.17860472,"t10",2018,5,27
3031346.28182364,4076233.17860472,"t14",2018,5,23
3031346.28182364,4076233.17860472,"t30",2018,5,7
3023571.1877456,4061519.75549357,"t0",2019,5,16
3023571.1877456,4061519.75549357,"t4",2019,5,12
3023571.1877456,4061519.75549357,"t7",2019,5,9
3023571.1877456,4061519.75549357,"t10",2019,5,6
3023571.1877456,4061519.75549357,"t14",2019,5,2
3023571.1877456,4061519.75549357,"t30",2019,4,16
3090946.41260607,4048144.1139696,"t0",2019,5,15
3090946.41260607,4048144.1139696,"t4",2019,5,11
3090946.41260607,4048144.1139696,"t7",2019,5,8
3090946.41260607,4048144.1139696,"t10",2019,5,5
3090946.41260607,4048144.1139696,"t14",2019,5,1
3090946.41260607,4048144.1139696,"t30",2019,4,15
3078304.70810382,4061588.02333473,"t0",2016,4,27
3078304.70810382,4061588.02333473,"t4",2016,4,23
3078304.70810382,4061588.02333473,"t7",2016,4,20
3078304.70810382,4061588.02333473,"t10",2016,4,17
3078304.70810382,4061588.02333473,"t14",2016,4,13
3078304.70810382,4061588.02333473,"t30",2016,3,28
3148850.3217857,4129813.76508063,"t0",2018,3,28
3148850.3217857,4129813.76508063,"t4",2018,3,24
3148850.3217857,4129813.76508063,"t7",2018,3,21
3148850.3217857,4129813.76508063,"t10",2018,3,18
3148850.3217857,4129813.76508063,"t14",2018,3,14
3148850.3217857,4129813.76508063,"t30",2018,2,26
2966802.381749,4076942.74922936,"t0",2014,8,1
2966802.381749,4076942.74922936,"t4",2014,7,28
2966802.381749,4076942.74922936,"t7",2014,7,25
2966802.381749,4076942.74922936,"t10",2014,7,22
2966802.381749,4076942.74922936,"t14",2014,7,18
2966802.381749,4076942.74922936,"t30",2014,7,2
3023572.47861542,4061520.67550274,"t0",2019,5,16
3023572.47861542,4061520.67550274,"t4",2019,5,12
3023572.47861542,4061520.67550274,"t7",2019,5,9
3023572.47861542,4061520.67550274,"t10",2019,5,6
3023572.47861542,4061520.67550274,"t14",2019,5,2
3023572.47861542,4061520.67550274,"t30",2019,4,16
3052964.57957151,4058676.56111585,"t0",2018,6,27
3052964.57957151,4058676.56111585,"t4",2018,6,23
3052964.57957151,4058676.56111585,"t7",2018,6,20
3052964.57957151,4058676.56111585,"t10",2018,6,17
3052964.57957151,4058676.56111585,"t14",2018,6,13
3052964.57957151,4058676.56111585,"t30",2018,5,28
3150026.31947553,4114710.11286802,"t0",2019,5,29
3150026.31947553,4114710.11286802,"t4",2019,5,25
3150026.31947553,4114710.11286802,"t7",2019,5,22
3150026.31947553,4114710.11286802,"t10",2019,5,19
3150026.31947553,4114710.11286802,"t14",2019,5,15
3150026.31947553,4114710.11286802,"t30",2019,4,29
3147118.17605917,4081809.24939794,"t0",2019,5,28
3147118.17605917,4081809.24939794,"t4",2019,5,24
3147118.17605917,4081809.24939794,"t7",2019,5,21
3147118.17605917,4081809.24939794,"t10",2019,5,18
3147118.17605917,4081809.24939794,"t14",2019,5,14
3147118.17605917,4081809.24939794,"t30",2019,4,28
3163792.44634331,4101380.9132247,"t0",2019,3,16
3163792.44634331,4101380.9132247,"t4",2019,3,12
3163792.44634331,4101380.9132247,"t7",2019,3,9
3163792.44634331,4101380.9132247,"t10",2019,3,6
3163792.44634331,4101380.9132247,"t14",2019,3,2
3163792.44634331,4101380.9132247,"t30",2019,2,14
3140170.34488858,4121938.91102523,"t0",2018,3,24
3140170.34488858,4121938.91102523,"t4",2018,3,20
3140170.34488858,4121938.91102523,"t7",2018,3,17
3140170.34488858,4121938.91102523,"t10",2018,3,14
3140170.34488858,4121938.91102523,"t14",2018,3,10
3140170.34488858,4121938.91102523,"t30",2018,2,22
3140994.51862504,4117420.14925971,"t0",2018,4,9
3140994.51862504,4117420.14925971,"t4",2018,4,5
3140994.51862504,4117420.14925971,"t7",2018,4,2
3140994.51862504,4117420.14925971,"t10",2018,3,30
3140994.51862504,4117420.14925971,"t14",2018,3,26
3140994.51862504,4117420.14925971,"t30",2018,3,10
3159258.73308156,4129109.78488038,"t0",2019,8,21
3159258.73308156,4129109.78488038,"t4",2019,8,17
3159258.73308156,4129109.78488038,"t7",2019,8,14
3159258.73308156,4129109.78488038,"t10",2019,8,11
3159258.73308156,4129109.78488038,"t14",2019,8,7
3159258.73308156,4129109.78488038,"t30",2019,7,22
3150940.00512908,4130336.80805924,"t0",2018,3,29
3150940.00512908,4130336.80805924,"t4",2018,3,25
3150940.00512908,4130336.80805924,"t7",2018,3,22
3150940.00512908,4130336.80805924,"t10",2018,3,19
3150940.00512908,4130336.80805924,"t14",2018,3,15
3150940.00512908,4130336.80805924,"t30",2018,2,27
2985966.30849064,4054335.20257687,"t0",2017,4,11
2985966.30849064,4054335.20257687,"t4",2017,4,7
2985966.30849064,4054335.20257687,"t7",2017,4,4
2985966.30849064,4054335.20257687,"t10",2017,4,1
2985966.30849064,4054335.20257687,"t14",2017,3,28
2985966.30849064,4054335.20257687,"t30",2017,3,12
3087224.19492605,4070482.32354614,"t0",2019,4,4
3087224.19492605,4070482.32354614,"t4",2019,3,31
3087224.19492605,4070482.32354614,"t7",2019,3,28
3087224.19492605,4070482.32354614,"t10",2019,3,25
3087224.19492605,4070482.32354614,"t14",2019,3,21
3087224.19492605,4070482.32354614,"t30",2019,3,5
3058513.39749469,4057511.54560629,"t0",2015,11,26
3058513.39749469,4057511.54560629,"t4",2015,11,22
3058513.39749469,4057511.54560629,"t7",2015,11,19
3058513.39749469,4057511.54560629,"t10",2015,11,16
3058513.39749469,4057511.54560629,"t14",2015,11,12
3058513.39749469,4057511.54560629,"t30",2015,10,27
3151068.2289382,4110273.95089554,"t0",2018,1,6
3151068.2289382,4110273.95089554,"t4",2018,1,2
3151068.2289382,4110273.95089554,"t7",2017,12,30
3151068.2289382,4110273.95089554,"t10",2017,12,27
3151068.2289382,4110273.95089554,"t14",2017,12,23
3151068.2289382,4110273.95089554,"t30",2017,12,7
3071923.44996073,4057901.17682119,"t0",2015,12,15
3071923.44996073,4057901.17682119,"t4",2015,12,11
3071923.44996073,4057901.17682119,"t7",2015,12,8
3071923.44996073,4057901.17682119,"t10",2015,12,5
3071923.44996073,4057901.17682119,"t14",2015,12,1
3071923.44996073,4057901.17682119,"t30",2015,11,15
3075924.72277902,4059500.02376362,"t0",2018,10,24
3075924.72277902,4059500.02376362,"t4",2018,10,20
3075924.72277902,4059500.02376362,"t7",2018,10,17
3075924.72277902,4059500.02376362,"t10",2018,10,14
3075924.72277902,4059500.02376362,"t14",2018,10,10
3075924.72277902,4059500.02376362,"t30",2018,9,24
3023570.54231075,4061519.29548884,"t0",2019,5,16
3023570.54231075,4061519.29548884,"t4",2019,5,12
3023570.54231075,4061519.29548884,"t7",2019,5,9
3023570.54231075,4061519.29548884,"t10",2019,5,6
3023570.54231075,4061519.29548884,"t14",2019,5,2
3023570.54231075,4061519.29548884,"t30",2019,4,16
3023571.61803552,4061520.06216334,"t0",2019,5,16
3023571.61803552,4061520.06216334,"t4",2019,5,12
3023571.61803552,4061520.06216334,"t7",2019,5,9
3023571.61803552,4061520.06216334,"t10",2019,5,6
3023571.61803552,4061520.06216334,"t14",2019,5,2
3023571.61803552,4061520.06216334,"t30",2019,4,16
3018785.14521334,4066686.66851939,"t0",2018,7,12
3018785.14521334,4066686.66851939,"t4",2018,7,8
3018785.14521334,4066686.66851939,"t7",2018,7,5
3018785.14521334,4066686.66851939,"t10",2018,7,2
3018785.14521334,4066686.66851939,"t14",2018,6,28
3018785.14521334,4066686.66851939,"t30",2018,6,12
3078224.18888045,4061536.38384327,"t0",2017,3,4
3078224.18888045,4061536.38384327,"t4",2017,2,28
3078224.18888045,4061536.38384327,"t7",2017,2,25
3078224.18888045,4061536.38384327,"t10",2017,2,22
3078224.18888045,4061536.38384327,"t14",2017,2,18
3078224.18888045,4061536.38384327,"t30",2017,2,2
3150940.00512908,4130336.80805924,"t0",2019,3,1
3150940.00512908,4130336.80805924,"t4",2019,2,25
3150940.00512908,4130336.80805924,"t7",2019,2,22
3150940.00512908,4130336.80805924,"t10",2019,2,19
3150940.00512908,4130336.80805924,"t14",2019,2,15
3150940.00512908,4130336.80805924,"t30",2019,1,30
3071867.30288312,4068051.23120681,"t0",2014,9,1
