fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"1911",50.569117,6.489517,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85862350463867,,soilmoist_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-22.gpkg|layername=soilmoist_2019-03-22
"1912",50.7512,6.309699,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55906915664673,,soilmoist_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-22.gpkg|layername=soilmoist_2019-03-22
"1913",50.555405,6.436182,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85862350463867,,soilmoist_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-22.gpkg|layername=soilmoist_2019-03-22
"1914",51.423306,7.033296,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28245115280151,,soilmoist_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-22.gpkg|layername=soilmoist_2019-03-22
"1915",51.41865,6.930562,date,"2019","3","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89078760147095,,soilmoist_2019-03-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-23.gpkg|layername=soilmoist_2019-03-23
"1916",50.578169,6.278448,date_t2,"2019","3","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87467479705811,,soilmoist_2019-03-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-23.gpkg|layername=soilmoist_2019-03-23
"1917",50.23799,6.36698,date_t2,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05468273162842,,soilmoist_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-24.gpkg|layername=soilmoist_2019-03-24
"1918",50.081105,6.474474,date_t1,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05468273162842,,soilmoist_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-24.gpkg|layername=soilmoist_2019-03-24
"1919",50.550369,6.358216,date_t2,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87603330612183,,soilmoist_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-24.gpkg|layername=soilmoist_2019-03-24
"1920",51.431025,6.968945,date_t2,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87830829620361,,soilmoist_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-24.gpkg|layername=soilmoist_2019-03-24
"1921",41.62194726,2.484326567,date,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52994394302368,,soilmoist_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-24.gpkg|layername=soilmoist_2019-03-24
"1922",41.62194726,2.484326567,date_t1,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52994394302368,,soilmoist_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-24.gpkg|layername=soilmoist_2019-03-24
"1923",49.919317,6.405269,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88291168212891,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1924",51.431025,6.968945,date,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95268487930298,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1925",50.657733,6.323633,date_t2,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96862554550171,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1926",51.403281,6.995988,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95268487930298,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1927",49.890914,6.590448,date,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8372015953064,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1928",51.431025,6.968945,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95268487930298,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1929",50.65,7.06,date,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89364242553711,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1930",51.423306,7.033296,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33441209793091,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1931",50.947346,6.027223,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53951835632324,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1932",51.541882,6.833255,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56311273574829,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1933",50.26617,6.341554,date_t2,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41052436828613,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1934",50.735089,6.359651,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96862554550171,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1935",51.562273,6.846767,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56311273574829,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1936",41.62194726,2.484326567,date_t2,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53911924362183,,soilmoist_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-25.gpkg|layername=soilmoist_2019-03-25
"1937",50.764144,6.371654,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55534029006958,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1938",51.41865,6.930562,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88941860198975,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1939",49.890914,6.590448,date,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78919363021851,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1940",51.431025,6.968945,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88941860198975,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1941",50.747082,6.3664,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88594913482666,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1942",49.919317,6.405269,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83789873123169,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1943",50.738106,6.252416,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88594913482666,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1944",50.747084,6.366402,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88594913482666,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1945",50.548397,6.292036,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88594913482666,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1946",51.403281,6.995988,date,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88941860198975,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1947",50.747083,6.366401,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88594913482666,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1948",50.613929,6.431371,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88594913482666,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1949",51.431025,6.968945,date,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88941860198975,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1950",41.62194726,2.484326567,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47783279418945,,soilmoist_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-26.gpkg|layername=soilmoist_2019-03-26
"1951",51.541882,6.833255,date,"2019","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96982955932617,,soilmoist_2019-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-27.gpkg|layername=soilmoist_2019-03-27
"1952",41.62194726,2.484326567,date_t1,"2019","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48948001861572,,soilmoist_2019-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-27.gpkg|layername=soilmoist_2019-03-27
"1953",41.62194726,2.484326567,date_t2,"2019","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48948001861572,,soilmoist_2019-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-27.gpkg|layername=soilmoist_2019-03-27
"1954",51.81343,6.373628,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00979089736938,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1955",51.403281,6.995988,date_t1,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8674521446228,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1956",50.717116,6.345695,date_t1,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86458969116211,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1957",51.771382,6.354609,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00979089736938,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1958",51.423306,7.033296,date,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25971603393555,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1959",51.403281,6.995988,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8674521446228,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1960",51.532323,7.289932,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65103459358215,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1961",50.676448,6.198452,date_t1,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.995201587677,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1962",51.403281,6.995988,date,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8674521446228,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1963",51.759072,6.440043,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00979089736938,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1964",51.53207,7.250724,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65103459358215,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1965",41.62194726,2.484326567,date,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50183057785034,,soilmoist_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-28.gpkg|layername=soilmoist_2019-03-28
"1966",51.511293,7.235178,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55650997161865,,soilmoist_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-29.gpkg|layername=soilmoist_2019-03-29
"1967",50.613929,6.431371,date_t1,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83558511734009,,soilmoist_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-29.gpkg|layername=soilmoist_2019-03-29
"1968",51.390638,6.513952,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25945806503296,,soilmoist_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-29.gpkg|layername=soilmoist_2019-03-29
"1969",50.841698,6.44183,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50815773010254,,soilmoist_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-29.gpkg|layername=soilmoist_2019-03-29
"1970",51.384235,6.562701,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25945806503296,,soilmoist_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-29.gpkg|layername=soilmoist_2019-03-29
"1971",41.62194726,2.484326567,date_t1,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49514150619507,,soilmoist_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-29.gpkg|layername=soilmoist_2019-03-29
"1972",50.764826,6.210666,date_t1,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45468044281006,,soilmoist_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-30.gpkg|layername=soilmoist_2019-03-30
"1973",51.177977,6.418822,date_t1,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94720125198364,,soilmoist_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-30.gpkg|layername=soilmoist_2019-03-30
"1974",51.41865,6.930562,date,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83383417129517,,soilmoist_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-30.gpkg|layername=soilmoist_2019-03-30
"1975",51.423306,7.033296,date_t2,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2271728515625,,soilmoist_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-30.gpkg|layername=soilmoist_2019-03-30
"1976",49.816517,6.614972,date_t2,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73902034759521,,soilmoist_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-30.gpkg|layername=soilmoist_2019-03-30
"1977",41.62194726,2.484326567,date_t2,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52416753768921,,soilmoist_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-30.gpkg|layername=soilmoist_2019-03-30
"1978",51.429405,7.387315,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53860664367676,,soilmoist_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-31.gpkg|layername=soilmoist_2019-03-31
"1979",50.770778,6.204713,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44152975082397,,soilmoist_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-31.gpkg|layername=soilmoist_2019-03-31
"1980",51.562273,6.846767,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82401132583618,,soilmoist_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-31.gpkg|layername=soilmoist_2019-03-31
"1981",50.764826,6.210666,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44152975082397,,soilmoist_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-03-31.gpkg|layername=soilmoist_2019-03-31
"1982",50.676448,6.198452,date_t1,"2019","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91939401626587,,soilmoist_2019-04-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-01.gpkg|layername=soilmoist_2019-04-01
"1983",50.747077,6.366395,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1984",51.541882,6.833255,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9454288482666,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1985",50.747071,6.366389,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1986",50.672648,6.230209,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98231649398804,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1987",50.747073,6.366391,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1988",51.423306,7.033296,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21709537506104,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1989",50.613929,6.431371,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1990",50.747074,6.366392,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1991",51.562273,6.846767,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9454288482666,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1992",50.868203,6.425354,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50072288513184,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1993",50.747076,6.366394,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1994",50.747078,6.366396,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1995",51.403281,6.995988,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83608770370483,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1996",51.562273,6.846767,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9454288482666,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1997",50.747079,6.366397,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1998",50.747081,6.366399,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"1999",50.789973,6.375219,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50072288513184,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2000",50.74708,6.366398,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2001",50.756932,6.321338,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50072288513184,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2002",51.431025,6.968945,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83608770370483,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2003",50.71486,6.34355,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2004",50.747069,6.366387,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
